epi_event_id,disease_id,reporting_level,strain_eng,strain_fr,strain_esp,sero_sub_genotype_eng,sero_sub_genotype_fr,sero_sub_genotype_esp,disease_eng,disease_fr,disease_esp,iso_code,country,region,reason of notification,event_start date,event_confirmation_date,event_closing_date,date_last_occurrence,Terra_Aqua,Report_id,IN_FUR,Report_number,Report_Nat_Ref,Reporting_date,Outbreak_id,Outbreak_Nat_Ref,Outbreak_start_date,Outbreak_end_date,Is_cluster,N_outbreaks_cluster,Epi_unit,Longitude,Latitude,Location_aprox,Location_name,Ob_area_id,level3_area_id,level3_unique_code,level3_name,level2_area_id,level2_unique_code,level2_name,level1_area_id,level1_unique_code,level1_name,country_area_id,country_unique_code,country_name,is_wild,wild_type,water_type,Species,quantitative_unit,susceptible,cases,dead,killed_disposed,slaughtered,vaccinated,morbidity,mortality
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101717,Otter Tail 03,15/4/2022,16/8/2022,FALSE,1,Farm,-96.071,46.249,TRUE,Otter Tail County,24690,,,,24690,USA.24.57_1,Otter Tail,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,29751,,,29751,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101032,Johnston 03,31/3/2022,24/6/2022,FALSE,1,Farm,-78.307,35.509,TRUE,Johnston County,25277,,,,25277,USA.34.51_1,Johnston,439,USA.34_1,North Carolina,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101664,Yankton 01,7/4/2022,30/5/2022,FALSE,1,Farm,-97.396,42.909,TRUE,Yankton County,25788,,,,25788,USA.42.65_1,Yankton,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,76050,,,76050,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101034,Wayne 02,3/4/2022,14/6/2022,FALSE,1,Farm,-77.916,35.346,TRUE,Wayne County,25326,,,,25326,USA.34.96_1,Wayne,439,USA.34_1,North Carolina,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101672,Kandiyohi 07,14/4/2022,28/7/2022,FALSE,1,Farm,-95.083,45.14,TRUE,Kandiyohi County,24665,,,,24665,USA.24.34_1,Kandiyohi,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,38723,,,38723,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101570,Wayne 03,4/4/2022,7/6/2022,FALSE,1,Farm,-78.021,35.403,TRUE,Wayne County,25326,,,,25326,USA.34.96_1,Wayne,439,USA.34_1,North Carolina,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101033,Wayne 01,1/4/2022,29/6/2022,FALSE,1,Farm,-78.016,35.35,TRUE,Wayne County,25326,,,,25326,USA.34.96_1,Wayne,439,USA.34_1,North Carolina,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101572,Wayne 05,6/4/2022,13/7/2022,FALSE,1,Farm,-77.963,35.426,TRUE,Wayne County,25326,,,,25326,USA.34.96_1,Wayne,439,USA.34_1,North Carolina,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101671,Blue Earth 02,10/4/2022,27/7/2022,FALSE,1,Farm,-93.97,44.156,TRUE,Blue Earth County,24705,,,,24705,USA.24.7_1,Blue Earth,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,23000,,,23000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101670,Blue Earth 01,10/4/2022,27/7/2022,FALSE,1,Farm,-93.9662,44.1797,TRUE,Blue Earth County,24705,,,,24705,USA.24.7_1,Blue Earth,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,22500,,,22500,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101568,Cascade 01,5/4/2022,19/5/2022,FALSE,1,Backyard,-111.28,47.524,TRUE,Cascade County,24978,,,,24978,USA.27.7_1,Cascade,431,USA.27_1,Montana,239,USA,United States of America,FALSE,,,Birds,Animal,,,,22000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101667,Lancaster 01,12/4/2022,24/6/2022,FALSE,1,Farm,-76.3052,40.0144,TRUE,Lancaster County,25619,,,,25619,USA.39.36_1,Lancaster,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,1443000,,,1443000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101665,Deuel 01,12/4/2022,11/5/2022,FALSE,1,Other,-96.682,44.747,TRUE,Deuel County,25732,,,,25732,USA.42.19_1,Deuel,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,1392,,,1392,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101663,Polk 01,12/4/2022,23/6/2022,FALSE,1,Farm,-92.489,45.448,TRUE,Polk County,26514,,,,26514,USA.50.51_1,Polk,456,USA.50_1,Wisconsin,239,USA,United States of America,FALSE,,,Birds,Animal,20000,,,20000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101661,Wayne 06,11/4/2022,28/6/2022,FALSE,1,Farm,-78.043,35.427,TRUE,Wayne County,25326,,,,25326,USA.34.96_1,Wayne,439,USA.34_1,North Carolina,239,USA,United States of America,FALSE,,,Birds,Animal,89702,,,89702,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101715,Morrison 10,17/4/2022,7/9/2022,FALSE,1,Farm,-94.41,45.998,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,48000,,,48000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101712,Morrison 09,15/4/2022,22/9/2022,FALSE,1,Farm,-94.355,45.944,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,18000,,,18000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101720,Waseca 03,10/4/2022,11/8/2022,FALSE,1,Farm,-93.522,44.102,TRUE,Waseca County,24718,,,,24718,USA.24.82_1,Waseca,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,21243,,,21243,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101668,Dixon 01,10/4/2022,3/6/2022,FALSE,1,Farm,-96.697,42.565,TRUE,Dixon County,25000,,,,25000,USA.28.26_1,Dixon,432,USA.28_1,Nebraska,239,USA,United States of America,FALSE,,,Birds,Animal,1746863,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101660,Menominee 02,8/4/2022,13/9/2022,FALSE,1,Backyard,-87.572,45.253,TRUE,Menominee County,24604,,,,24604,USA.23.59_1,Menominee,427,USA.23_1,Michigan,239,USA,United States of America,FALSE,,,Birds,Animal,351,,115,236,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101719,Swift 02,16/4/2022,16/8/2022,FALSE,1,Farm,-95.593,45.325,TRUE,Swift County,24712,,,,24712,USA.24.77_1,Swift,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,31700,,,31700,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155058,FUR,10,,22/4/2022,ob_101673,Meeker 03,12/4/2022,29/7/2022,FALSE,1,Farm,-94.502,45.121,TRUE,Meeker County,24680,,,,24680,USA.24.48_1,Meeker,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,73207,,,73207,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_100921,McPherson 02,30/3/2022,11/8/2022,FALSE,1,Farm,-99.159,45.766,TRUE,McPherson County,25764,,,,25764,USA.42.45_1,McPherson,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_101660,Menominee 02,8/4/2022,13/9/2022,FALSE,1,Backyard,-87.572,45.253,TRUE,Menominee County,24604,,,,24604,USA.23.59_1,Menominee,427,USA.23_1,Michigan,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,33
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_102227,Swift 03,20/4/2022,23/8/2022,FALSE,1,Farm,-95.615,45.319,TRUE,Swift County,24712,,,,24712,USA.24.77_1,Swift,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,127385,,,127385,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_102237,Todd 05,19/4/2022,9/9/2022,FALSE,1,Farm,-94.869,46.039,TRUE,Todd County,24713,,,,24713,USA.24.78_1,Todd,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,37038,,,37038,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_102219,Lancaster 04,19/4/2022,15/6/2022,FALSE,1,Farm,-76.265,40.087,TRUE,Lancaster County,25619,,,,25619,USA.39.36_1,Lancaster,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,50319,,,50319,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_102233,Otter Tail 04,15/4/2022,23/8/2022,FALSE,1,Farm,-96.077,46.283,TRUE,Otter Tail 04,24690,,,,24690,USA.24.57_1,Otter Tail,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,27340,,,27340,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_102231,Yellow Medicine 02,20/4/2022,17/8/2022,FALSE,1,Farm,-95.545,44.788,TRUE,Yellow Medicine County,24724,,,,24724,USA.24.88_1,Yellow Medicine,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,46000,,2483,43517,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_102239,Todd 04,19/4/2022,9/9/2022,FALSE,1,Farm,-94.87,46.019,TRUE,Todd County,24713,,,,24713,USA.24.78_1,Todd,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,19650,,,19650,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_102221,Lancaster 03,18/4/2022,13/8/2022,FALSE,1,Farm,-76.3306,40.0728,TRUE,Lancaster County,25619,,,,25619,USA.39.36_1,Lancaster,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,879437,,,879437,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_102224,Lancaster 02,18/4/2022,6/8/2022,FALSE,1,Farm,-76.244,40.04,TRUE,Lancaster County,25619,,,,25619,USA.39.36_1,Lancaster,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,1127661,,,1127661,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_102235,Morrison 11,19/4/2022,27/7/2022,FALSE,1,Farm,-94.363,45.999,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,40885,,,40885,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_101718,Stearns 06,17/4/2022,23/8/2022,FALSE,1,Farm,-94.165,45.536,TRUE,Stearns County,24709,,,,24709,USA.24.74_1,Stearns,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,63746,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155136,FUR,11,,28/4/2022,ob_102243,Kandiyohi 08,15/4/2022,16/8/2022,FALSE,1,Farm,-95.082,45.104,TRUE,Kandiyohi County,24665,,,,24665,USA.24.34_1,Kandiyohi,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,36210,,,36210,,,,
